site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_delta,stringsAsFactors,Exp_ID,location_name,experiment_name,team_name,latitude,longitude,ecozone,province,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,total_yield,crop,perennial,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha_30cm,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,crop_residue_avg_kgha,crop_residue_kgha,hay_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,cinput_lignin_px,cinput_n_px,reference,flag,Location,POLYID,ECO_ID,...93,SL,PROVINCE,PCPTREGION
570007,2004,7666.954,0.6601013913182562,5.090539857868588,569.0218403180471,569.0218403180471,0.18135939852972183,10779.587880700317,1995.4327628149142,0.005754376646033589,67618.78507183165,1217.1901782421717,3781.644781375133,2894.644781375133,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,5699.10736,NA,5699.10736,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,7666.954,NA,NA,NA,NA,88.7,88.7,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6662.676333,7666.954,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2005,3812.0775,0.621734437967721,4.7946633337094084,300.38173682192604,300.38173682192604,0.17081827912808709,5690.451754926515,2626.6095483930167,0.005419916056730974,35695.375225514195,1404.0590469868232,4331.050332201766,549.4055508266329,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,2879.644444,NA,2879.644444,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3812.0775,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3664.4775,3812.0775,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2006,7001.150756,0.7082655496505745,5.461970021379862,484.272756487845,484.272756487845,0.1945922486656612,9174.095556458631,3900.6995738094583,0.006174243520317651,57547.76551070895,1750.7039628270759,6135.676293124379,1804.6259609226136,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,7960.5722,NA,7960.5722,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,7001.150756,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7091.506425,7001.150756,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2007,3457.99125,0.6587944095999193,5.080460735754615,257.15247657865683,257.15247657865683,0.18100031215080428,4871.51375151082,4076.417243013831,0.005742983146223248,30558.29638233646,1916.1454805755868,6249.715200168074,114.03890704369496,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,3196.190169,NA,3196.190169,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3457.99125,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3565.412917,3457.99125,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2008,6470.078608,0.6377744098436606,4.9183596585883755,497.0032103390809,497.0032103390809,0.17522517735631932,9415.26212745333,5011.91728476762,0.005559743120845496,59060.56829232528,2233.8537921978987,7742.7742873046,1493.0590871365257,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,7479.716948,NA,7479.716948,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,6470.078608,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,6199.021718,6470.078608,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2009,3280.666667,0.6000471268710454,4.627416115328081,267.851123183657,267.851123183657,0.1648598040393356,5074.189629854427,5022.183491375701,0.005230858802601046,31829.652653896508,2388.6652371936248,7678.699851752983,-64.07443555161717,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,2999.210409,NA,2999.210409,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3280.666667,NA,NA,NA,NA,104.2914079,104.2914079,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3399.822222,3280.666667,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2010,7107.446341,0.7047710264141718,5.435021116176633,494.06293543649616,494.06293543649616,0.19363214671672196,9359.561362631872,5862.039279708639,0.006143780316990024,58711.165505643396,2734.698305746592,9090.8005208917275,1412.1006691387447,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,6223.526666,NA,6223.526666,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,7107.446341,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7037.65203,7107.446341,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2011,3859.220056,0.7299573368657362,5.6292517584879525,259.0113476169696,259.0113476169696,0.20055195354451322,4906.728329048269,5670.4498023112355,0.0063633397946223896,30779.192299346727,2913.154950396116,8842.616100324321,-248.18442056740605,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,3600.784773,NA,3600.784773,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,3859.220056,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,3694.53649,3859.220056,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2012,11429.27065,0.7141864551412619,5.507630590788487,784.0136684203104,784.0136684203104,0.19621898642544372,14852.40748172901,7472.12423156791,0.006225858500572339,93166.98935256992,3475.0625525181376,11731.200452506357,2888.584352182035,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,11045.92981,NA,11045.92981,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,11429.27065,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,10723.39127,11429.27065,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2013,5125.82065,0.6677379255487835,5.149430934887595,376.0746752991968,376.0746752991968,0.18345749629639102,7124.38385462962,7408.3286526536485,0.00582094747107764,44690.22248039137,3714.973833470352,11499.377161423197,-231.82329108315935,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,2433.460551,NA,2433.460551,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,5125.82065,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5571.956817,5125.82065,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2014,11816.72797,0.6772568576896698,5.222838602413879,854.7922048653378,854.7922048653378,0.18607277302572617,16193.240819953911,9042.96162041065,0.005903927936695665,101577.84163356507,4292.749152640486,14190.502977916472,2691.125816493275,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,8113.146667,NA,8113.146667,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,11816.72797,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,11948.7408,11816.72797,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2015,6120.634921,0.6497436550163412,5.010663538600584,461.49941525463504,461.49941525463504,0.1785136647522284,8742.67585379247,8989.356507738707,0.00566408397786865,54841.532538429376,4579.061706716686,14029.917629710028,-160.5853482064449,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,2959.062507,NA,2959.062507,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,6120.634921,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5925.925926,6120.634921,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2016,7715.093931,0.7011332831306837,5.4069677331345085,539.0851400586334,539.0851400586334,0.1926326958102765,10212.465024529873,9224.967198596698,0.006112068605319541,64061.3059784638,4942.62126450398,14706.673603159312,676.7559734492843,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,9173.306667,NA,9173.306667,CRN,FALSE,MAZ,CORNGR,CRN-SBN,NA,NA,7715.093931,NA,NA,NA,NA,NA,NA,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,7932.915107,7715.093931,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
570007,2017,4774.222222,0.7174523105743427,5.532816066036363,326.0065439340297,326.0065439340297,0.19711626309357147,6175.889818317057,8623.944459512839,0.006254328312150695,38740.45750856329,5154.004028614632,14103.955032061502,-602.7185710978101,FALSE,2,Harrow,Experiment 1,A,42.166667,-82.666667,8,Ontario,Medium,28,37,35,88.7,2004,NA,NA,F3,1 IP,2,CT,NA,3145.824,NA,3145.824,SBN,FALSE,SBN,SOYBNS,CRN-SBN,NA,NA,4774.222222,NA,NA,NA,NA,101.3614603,101.3614603,NA,0,30,0,NA,NA,50,NA,NA,0,NA,NA,NA,0,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,5035.724868,4774.222222,NA,NA,NA,NA,10,10,Angers. et al. 1997,reference uncertain,2,570007,570,NA,570007,ON,ON_1
727006,1983,2431.413043,0.4067774516226121,2.5743594712528903,374.77489836151,374.77489836151,0.11175997344044629,6430.253236914874,777.0754065572055,0.003546047165687105,38472.74389176829,1162.213146958387,2314.063451877102,1211.963451877102,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,10,F50S,1,CT,NA,2230.217391,NA,2230.217391,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,2431.413043,yes,NA,1025.558696,NA,165.315,110.21,NA,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,2431.413043,NA,NA,1025.558696,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1984,3042.34,0.43890903262242575,2.7777095820892734,434.61213979901385,434.61213979901385,0.12058795696021693,7456.919155907175,1582.5841171047937,0.003826151437147911,44615.37210694392,1328.471513561752,3345.6677704655594,1031.6043185884573,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,10,F50S,1,CT,NA,4009.075,NA,4009.075,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3042.34,yes,NA,1551.3113,NA,NA,NA,NA,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3042.34,NA,NA,1551.3113,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1985,3175.795,0.38197625854662837,2.417400952439108,521.2963862627573,521.2963862627573,0.10494597559369533,8944.216354438708,2355.157794213799,0.0033298449153855254,53513.99586277931,1502.2412164727216,4378.695396949279,1033.0276264837194,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,10,F50S,1,CT,NA,4053.56,NA,4053.56,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3175.795,yes,NA,1590.4581,NA,NA,NA,NA,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3175.795,NA,NA,1590.4581,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1986,4401.845,0.4662452550538682,2.9507114602512625,591.9553432242363,591.9553432242363,0.1280984408395803,10156.557385561622,3354.5049182319945,0.004064452586061005,60767.53383109924,1743.1221883039025,5689.582449760133,1310.8870528108546,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,10,F50S,1,CT,NA,2867.655,NA,2867.655,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,4401.845,yes,NA,1599.29,NA,NA,NA,NA,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,4401.845,NA,NA,1599.29,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1987,3622.005,0.47308373129051173,2.9939899064840043,480.04246392000863,480.04246392000863,0.12997727635401649,8236.396356782378,3989.039870870765,0.004124066409737411,49279.04951028242,1939.1635094281928,6408.245844218966,718.663394458833,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,10,F50S,1,CT,NA,3870.5025,NA,3870.5025,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,3622.005,yes,NA,1648.35165,NA,NA,NA,NA,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,3622.005,NA,NA,1648.35165,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
727006,1988,4201.05,0.4729981646543734,2.993448383645688,556.8869221061179,556.8869221061179,0.12995376736908118,9554.86599856068,4712.339944685334,0.0041233204900057606,57167.563848412145,2166.8879041761666,7436.114770967618,1027.8689267486516,FALSE,1,Ellerslie,Experiment 1,A,53.416667,-113.55,10,Alberta,Medium,17,39,NA,110.21,1983,NA,NA,10,F50S,1,CT,NA,3646.625,NA,3646.625,BAR,FALSE,BAR,BARLEY,CONT BAR,NA,NA,4201.05,yes,NA,1726.4885,NA,NA,NA,NA,0,20,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,10,NA,NA,NA,NA,Brown,Intensive Tillage,Canada,0,NA,4201.05,NA,NA,1726.4885,NA,10,10,Malhi et al. 2011b,NA,1,727006,727,NA,727006,AB,AB_3
