site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_delta,stringsAsFactors,Exp_ID,location_name,latitude,longitude,ecozone,province,soil_great_group,soil_sub_group,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,plot_id,block,treatment_number,treatment_name,replication_number,duration,start_year,end_year,tillage,STIR_rating,grain_yield_kgha,hay_yield_kgha,hay_residue_kgha,crop,ICASA_code,AAFC_code,crop_rotation,rotation_seq,crop_seq,straw_biomass_kgha,straw_returned,silage_yld_kgha,root_biomass_kgha,biomass_returned_kgha,soc_tha,bd_gcm3,soil_depth_min_cm,soil_depth_max_cm,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,manure_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,crop_residue_avg_kgha,crop_residue_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,reference,flag,theme,TrtID,simple_trt_name,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,cinput_lignin_px,cinput_n_px,Location,POLYID,ECO_ID,...96,SL,PROVINCE,PCPTREGION,soc_tha_30cm
727006,1983,2002.5,0.2635932003363307,2.235551329203643,452.7657972489722,452.7657972489722,0.1020185970607696,7132.763191981262,786.7457797807161,0.0018161571503173186,67844.50638236747,1150.784081408519,2390.2956584382073,1288.1956584382076,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,1983.478261,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2002.5,yes,NA,876.9152174,NA,110.21,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2002.5,NA,876.9152174,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,110.21
727006,1984,2658.25,0.28143485156385967,2.3868675508132973,562.9284982793964,562.9284982793964,0.10892385950743973,8868.239819883349,1667.0133012150668,0.001939086127274993,84351.79142591418,1312.1180005255546,3542.059800020018,1151.7641415818107,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,3516.485,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2658.25,yes,NA,1358.4417,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2658.25,NA,1358.4417,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1985,2436.91,0.24246701189512745,2.056378730705361,598.9935142822568,598.9935142822568,0.09384211867186198,9436.399385438965,2396.1089521383187,0.0016705977119574281,89755.93905202289,1459.8720456109584,4454.974512031534,912.9147120115158,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,3126.97,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2436.91,yes,NA,1224.0536,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2436.91,NA,1224.0536,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1986,3611.965,0.29241947872924234,2.4800288987883006,736.1605239067603,736.1605239067603,0.1131752447905885,11597.295379236379,3437.455478388982,0.00201477020844448,110309.67371233464,1679.1793832041635,5852.795385499907,1397.820873468373,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,2725.52,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,3611.965,yes,NA,1394.2467,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,3611.965,NA,1394.2467,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1987,2758.91,0.3062507901305356,2.597333163649221,536.9027219614866,536.9027219614866,0.11852838357743938,8458.23601550798,4032.560479750765,0.00211006794399939,80451.96957931043,1845.3953226563567,6414.858524368608,562.0631388687016,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,3150.5975,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2758.91,yes,NA,1300.09165,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2758.91,NA,1300.09165,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1988,3159,0.3138565254035551,2.661837906478227,599.8653183934929,599.8653183934929,0.12147203478384005,9450.133577184506,4690.644107486232,0.0021624714600304946,89886.57418380248,2035.7818592510253,7326.29128513075,911.4327607621417,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,3508.3,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,3159,yes,NA,1466.806,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,3159,NA,1466.806,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1989,2934.075,0.2960739057329999,2.511022335399351,590.6175780778588,590.6175780778588,0.11458961934770392,9304.446906209927,5219.338013937351,0.0020399492105003694,88500.8503047492,2212.1662073622797,8022.12179937749,695.8305142467398,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,2894.875,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2934.075,yes,NA,1282.369,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2934.075,NA,1282.369,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1990,3592,0.2506702519770487,2.1259509512539805,854.021532384077,854.021532384077,0.09701702243812932,13454.04928632207,6018.245182221815,0.0017271180361218654,127970.50849812682,2429.3657085254463,9301.632423131337,1279.5106237538475,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,4261.7,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,3592,yes,NA,1727.814,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,3592,NA,1727.814,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1991,2892.391304,0.30960113672587813,2.6257476742471964,556.7879027408907,556.7879027408907,0.11982506975480685,8771.502358484924,6348.154415420465,0.0021331518320413002,83431.65638979834,2602.1558932917455,9507.098211453102,205.4657883217642,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,2766.413043,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2892.391304,yes,NA,1244.936957,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2892.391304,NA,1244.936957,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
727006,1992,2622.625,0.2666112755797716,2.2611478245362315,586.2636591163678,586.2636591163678,0.10318668410461905,9235.856316774756,6646.126799303818,0.0018369516887446263,87848.4390922283,2758.7491971732347,9991.13965559342,484.0414441403191,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,NA,8,F25S,1,27,1983,2009,CT,NA,2731.75,NA,NA,BAR,BAR,BARLEY,CONT_BAR,NA,NA,2622.625,yes,NA,1177.9625,NA,NA,NA,0,20,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,est_equation,NA,NA,NA,NA,NA,NA,2622.625,NA,1177.9625,NA,Malhi et al. 2011b,NA,cpr,E1_F25S_CT,NA,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,NA,727006,AB,AB_3,NA
