site,year,cinput_total,dfac,kA,SS_active,soc_active,kS,SS_slow,soc_slow,kP,SS_passive,soc_passive,soc_total,soc_total_tha,soc_delta,stringsAsFactors,Exp_ID,location_name,latitude,longitude,ecozone,province,soil_great_group,soil_sub_group,soil_texture,sand_px,clay_px,silt_px,initial_soc_tha,initial_soc_year,block,treatment_number,replication_number,duration,start_year,end_year,tillage,STIR_rating,crop_rotation,rotation_seq,crop_seq,straw_returned,biomass_returned_kgha,residue_estimation_methodology,soil_total_carbon_conc_gkg,soil_total_carbon_px,soil_total_carbon2_px,soil_organic_matter_kgha,organic_matter_px,reference,flag,theme,simple_trt_name,crop_rotation_code,TrtID,r_c,tillage_soil,tillage_type,irrigation_region,irrigation,cinput_lignin_px,cinput_n_px,Location,POLYID,ECO_ID,SL,PROVINCE,PCPTREGION,crop,ICASA_code,AAFC_code,grain_yield_kgha,crop_residue_kgha,hay_yield_kgha,hay_residue_kgha,root_biomass_kgha,straw_biomass_kgha,silage_yld_kgha,crop_residue_avg_kgha,above_ground_residue_kgha,roots_residue_kgha,root_exudates_kgha,manure_kgha,N_fertilizer_kgha,N_fertilizer_kgha_2,N_fertilizer_kgha_3,P_fertilizer_kgha,P_fertilizer_kgha_2,P_fertilizer_kgha_3,K_fertilizer_kgha,K_fertilizer_kgha_2,S_fertilizer_kgha,S_fertilizer_kgha_2,lowest_depth,soc_tha_lowest_depth,initial_dsm,lowest_depth_difference,first_soc_treatment,soc_dsm_difference,soc_tha_30cm
727006,1983,1384.891304,0.33288940025678027,2.58800336189043,283.9764116666418,283.9764116666418,0.16424926346581942,3197.6474064349936,1074.9873227628666,0.002293607967769216,49848.755416212596,10385.096405571743,11744.060140001251,117.44060140001251,723.06014000125106,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,1348.043478,1384.891304,NA,NA,601.2456522,1384.891304,NA,NA,NA,601.2456522,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,110.21,131.9,10,110.21,21.690000000000012,131.9
727006,1984,2102.73,0.3576057405797381,2.7801571877560227,401.370615710052,401.370615710052,0.17644442705614366,4519.536326316738,1682.7587981617398,0.0024639035525943955,70455.9422254835,10533.105175994773,12617.234589866564,126.17234589866565,873.1744498653134,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2809.065,2102.73,NA,NA,1080.5949,2102.73,NA,NA,NA,1080.5949,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1985,2357.455,0.30985116043946237,2.408895700146724,519.3460467459759,519.3460467459759,0.15288208289886684,5847.9700115691485,2319.544964181181,0.002134874495427896,91165.15667156085,10705.244486246685,13544.135497173842,135.44135497173843,926.9009073072775,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2929.5,2357.455,NA,NA,1163.1301,2357.455,NA,NA,NA,1163.1301,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1986,2478.14,0.37694785870967024,2.9305298541963882,448.75686227873706,448.75686227873706,0.18598792304688308,5053.117645806466,2827.9564697343662,0.002597170746509628,78774.04654066736,10882.030787692382,14158.744119705485,141.58744119705486,614.608622531643,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2431.485,2478.14,NA,NA,1080.1175,2478.14,NA,NA,NA,1080.1175,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1987,1567.95,0.3874658289821661,3.01230038340064,276.226504322867,276.226504322867,0.19117754118756353,3110.381457222903,2881.949784412353,0.0026696395616871245,48488.34934089517,10982.42610347142,14140.60239220664,141.4060239220664,-18.141727498845285,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,1706.3525,1567.95,NA,NA,720.34655,1567.95,NA,NA,NA,720.34655,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1988,2668.75,0.3909699210686023,3.0395424706917202,465.9411758798679,465.9411758798679,0.19290647741644196,5246.617435086593,3338.109491164534,0.00269378275616267,81790.55287889045,11173.167814375223,14977.218481419626,149.77218481419627,836.6160892129865,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2805.775,2668.75,NA,NA,1204.3955,2668.75,NA,NA,NA,1204.3955,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1989,1619.325,0.36917982768130475,2.8701383535923686,299.4074508117479,299.4074508117479,0.18215513842230663,3371.404874568891,3344.1744163373787,0.00254364901272419,52557.4948204747,11278.435016906544,14922.01688405567,149.2201688405567,-55.20159736395544,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,1518.025,1619.325,NA,NA,690.217,1619.325,NA,NA,NA,690.217,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1990,2697.025,0.31159466518035606,2.4224503405991507,590.8285923722609,590.8285923722609,0.1537423366928298,6652.88185366815,3852.862829185556,0.0021468872430926533,103713.08596096918,11476.881789838075,15920.573211395891,159.2057321139589,998.5563273402204,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2690.825,2697.025,NA,NA,1185.327,2697.025,NA,NA,NA,1185.327,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1991,2503.26087,0.3874418877220445,3.012114255330372,441.0279201900856,441.0279201900856,0.19116572845234764,4966.087770757286,4065.6732860724383,0.002669474606404887,77417.32067198666,11652.908116969164,16159.609323231687,161.59609323231686,239.03611183579596,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2674.891304,2503.26087,NA,NA,1139.193478,2503.26087,NA,NA,NA,1139.193478,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
727006,1992,2504.525,0.34008619331408635,2.643953850589592,502.69309034981666,502.69309034981666,0.16780019647259778,5660.453441030311,4333.277709404969,0.002343193871934055,88241.92390910353,11832.371029430753,16668.341829185538,166.6834182918554,508.7325059538507,FALSE,E1,Ellerslie,53.416667,-113.55,10,Alberta,Black Chernozem,Orthic,Medium,17,39,NA,110.21,1983,NA,14,1,27,1983,2009,CT,NA,CONT_BAR,NA,NA,yes,NA,est_equation,NA,NA,NA,NA,NA,Malhi et al. 2011b,NA,cpr,NA,CR1,E1_F0S_CT_CR1,NA,Brown,Intensive Tillage,Canada,0,10,10,1,727006,727,727006,AB,AB_3,BAR,BAR,BARLEY,2543.325,2504.525,NA,NA,1110.527,2504.525,NA,NA,NA,1110.527,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,131.9,10,110.21,21.690000000000012,NA
